1;0
2;33426
3;66853
4;100279
5;133705
6;167132
7;200558
8;233985
9;267411
10;300838
11;334264
12;367690
13;401117
14;434543
15;467970
16;501396
17;534822
18;568249
19;601675
20;635102
21;668528
22;701954
23;735381
24;768807
25;802234
26;835660
27;869086
28;902513
29;935939
30;969366
31;1002792
32;1036219
33;1069645
34;1103071
35;1136498
36;1169924
37;1203351
38;1236777
39;1270203
40;1303630
41;1337056
42;1370483
43;1403909
44;1437336
45;1470762
46;1504188
47;1537615
48;1571041
49;1604468
50;1637894
51;1671320
52;1704747
53;1738173
54;1771600
55;1805026
56;1838452
57;1871879
58;1905305
59;1938732
60;1972158
61;2005584
62;2039011
63;2072437
64;2105864
65;2139290
66;2172716
67;2206143
68;2239569
69;2272996
70;2306422
71;2339848
72;2373275
73;2406701
74;2440128
75;2473554
76;2506981
77;2540407
78;2573833
79;2607260
80;2640686
81;2674113
82;2707539
83;2740965
84;2774392
85;2807818
86;2841245
87;2874671
88;2908098
89;2941524
90;2974950
91;3008377
92;3041803
93;3075230
94;3108656
95;3142082
96;3175509
97;3208935
98;3242362
99;3275788
100;3309214
101;3342641
102;3376067
103;3409494
104;3442920
105;3476346
106;3509773
107;3543199
108;3576626
109;3610052
110;3643478
111;3676905
112;3710331
113;3743758
114;3777184
115;3810611
116;3844037
117;3877463
118;3910890
119;3944316
120;3977743
121;4011169
122;4044595
123;4078022
124;4111448
125;4144875
126;4178301
127;4211728
128;4245154
129;4278580
130;4312007
131;4345433
132;4378860
133;4412286
134;4445712
135;4479139
136;4512565
137;4545992
138;4579418
139;4612844
140;4646271
141;4679697
142;4713124
143;4746550
144;4779977
145;4813403
146;4846829
147;4880256
148;4913682
149;4947109
150;4980535
151;5013962
152;5047388
153;5080814
154;5114241
155;5147667
156;5181094
157;5214520
158;5247947
159;5281373
160;5314799
161;5348226
162;5381652
163;5415079
164;5448505
165;5481932
166;5515358
167;5548784
168;5582211
169;5615637
170;5649064
171;5682490
172;5715916
173;5749343
174;5782769
175;5816196
176;5849622
177;5883049
178;5916475
179;5949901
180;5983328
181;6016754
182;6050181
183;6083607
184;6117034
185;6150460
186;6183886
187;6217313
188;6250739
189;6284166
190;6317592
191;6351018
192;6384445
193;6417871
194;6451298
195;6484724
196;6518151
197;6551577
198;6585003
199;6618430
200;6651856
201;6685283
202;6718709
203;6752136
204;6785562
205;6818988
206;6852415
207;6885841
208;6919268
209;6952694
210;6986120
211;7019547
212;7052973
213;7086400
214;7119826
215;7153253
216;7186679
217;7220105
218;7253532
219;7286958
220;7320385
221;7353811
222;7387237
223;7420664
224;7454090
225;7487517
226;7520943
227;7554370
228;7587796
229;7621222
230;7654649
231;7688075
232;7721502
233;7754928
234;7788354
235;7821781
236;7855207
237;7888634
238;7922060
239;7955487
240;7988913
241;8022339
242;8055766
243;8089192
244;8122619
245;8156045
246;8189472
247;8222898
248;8256324
249;8289751
250;8289751
251;8323177
252;8356604
253;8390030
254;8423457
255;8456883
256;8490309
257;8523736
258;8557162
259;8590589
260;8624015
261;8657441
262;8690868
263;8724294
264;8757721
265;8791147
266;8824574
267;8858000
268;8891426
269;8924853
270;8958279
271;8991706
272;9025132
273;9058558
274;9091985
275;9125411
276;9158838
277;9192264
278;9225690
279;9259117
280;9292543
281;9325970
282;9359396
283;9392823
284;9426249
285;9459675
286;9493102
287;9526528
288;9559955
289;9593381
290;9626807
291;9660234
292;9693660
293;9727087
294;9760513
295;9793940
296;9827366
297;9860792
298;9894219
299;9927645
300;9961072
301;9994498
302;10027924
303;10061351
304;10094777
305;10128204
306;10161630
307;10195057
308;10228483
309;10261909
310;10295336
311;10328762
312;10362189
313;10395615
314;10429042
315;10462468
316;10495894
317;10529321
318;10562747
319;10596174
320;10629600
321;10663027
322;10696453
323;10729879
324;10763306
325;10796732
326;10830159
327;10863585
328;10897012
329;10930438
330;10963864
331;10997291
332;11030717
333;11064144
334;11097570
335;11130997
336;11164423
337;11197850
338;11231276
339;11264702
340;11298129
341;11331555
342;11364982
343;11398408
344;11431835
345;11465261
346;11498687
347;11532114
348;11565540
349;11598967
350;11632393
351;11665820
352;11699246
353;11732672
354;11766099
355;11799525
356;11832952
357;11866378
358;11899804
359;11933231
360;11966657
361;12000084
362;12033510
363;12066937
364;12100363
365;12133790
366;12167216
367;12200642
368;12234069
369;12267495
370;12300922
371;12334348
372;12367774
373;12401201
374;12434627
375;12468054
376;12501480
377;12534906
378;12568333
379;12601759
380;12635186
381;12668612
382;12702039
383;12735465
384;12768891
385;12802318
386;12835744
387;12869171
388;12902597
389;12936024
390;12969450
391;13002876
392;13036303
393;13069729
394;13103156
395;13136582
396;13170009
397;13203435
398;13236862
399;13270288
400;13303714
401;13337141
402;13370567
403;13403994
404;13437420
405;13470847
406;13504273
407;13537699
